"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","correct","iat_type","rand","key_e3","key_i3","key_e34","key_i34","key_e67","key_i67"
"true","false","[]","[]","[]","preload","0","14","0.0-0.0","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1","1155320","0.0-1.0","1155302","<p>Welcome to the Implicit Association Test (IAT).</p><p>Press any key to begin.</p>","enter","","","","","","","","",""
"","","","","","html-keyboard-response","2","1205479","0.0-2.0","48653","<p>You will use the ""e"" and ""i"" computer keys to categorize items into groups as fast as you can. These are the four groups and the items that belong to each:<br><br><strong>Good</strong>:<br>Enjoy, Smiling, Glorious, Beautiful, Fantastic, Friend, Cheer, Joyous<br><br><strong>Bad</strong>:<br>Awful, Bothersome, Pain, Nasty, Hurtful, Rotten, Evil, Annoy<br><br><strong>African Americans</strong>:<br><img src='img/black/b1.png'></img>  <img src='img/black/b2.png'></img>  <img src='img/black/b3.png'></img>  <img src='img/black/b4.png'></img>  <img src='img/black/b5.png'></img>  <img src='img/black/b6.png'></img><br><br><strong>European Americans</strong>:<br><img src='img/white/w1.png'></img>  <img src='img/white/w2.png'></img>  <img src='img/white/w3.png'></img>  <img src='img/white/w4.png'></img>  <img src='img/white/w5.png'></img>  <img src='img/white/w6.png'></img><br><br>There are seven parts. The instructions change for each part. Pay attention!<br><br>Press any key to continue.</p>","e","","","","","","","","",""
"","","","","","html-keyboard-response","3","1217073","0.0-3.0","10091","<div style='position: absolute; top: 18%; left: 20%'><p>Press e for:<br><strong>African Americans</strong></p></div><div style='position: absolute; top: 18%; right: 20%'><p>Press i for:<br><strong>European Americans</strong></p></div><div style='position: relative; top: 42%; margin-left: auto; margin-right: auto'>Put a left finger on the <strong>e</strong> key for items that belong to the African Americans People category. Put a right finger on the <strong>i</strong> key for items that belong to the European Americans People category. Items will appear one at a time.<br><br>If you make a mistake, a red X will appear. Press the keys listed below to continue. Go as fast as you can while being accurate.<br><br> Press the any key when you are ready to start.</div>","e","","","","","","","","",""
"","","","","","iat-image","4","1226084","0.0-4.0-0.0","9007","img/white/w1.png","i","true","practice","2","","","","","",""
"","","","","","iat-image","5","1227379","0.0-4.0-0.1","1294","img/black/b3.png","e","true","practice","2","","","","","",""
"","","","","","iat-image","6","1231488","0.0-4.0-0.2","2859","img/white/w4.png","e","false","practice","2","","","","","",""
"","","","","","iat-image","7","1233045","0.0-4.0-0.3","1556","img/black/b6.png","e","true","practice","2","","","","","",""
"","","","","","iat-image","8","1234417","0.0-4.0-0.4","1370","img/black/b1.png","e","true","practice","2","","","","","",""
"","","","","","iat-image","9","1235412","0.0-4.0-0.5","993","img/black/b2.png","e","true","practice","2","","","","","",""
"","","","","","iat-image","10","1236264","0.0-4.0-0.6","850","img/black/b4.png","e","true","practice","2","","","","","",""
"","","","","","iat-image","11","1237110","0.0-4.0-0.7","846","img/white/w3.png","i","true","practice","2","","","","","",""
"","","","","","iat-image","12","1237832","0.0-4.0-0.8","720","img/black/b5.png","e","true","practice","2","","","","","",""
"","","","","","iat-image","13","1238656","0.0-4.0-0.9","823","img/white/w5.png","i","true","practice","2","","","","","",""
"","","","","","iat-image","14","1239549","0.0-4.0-0.10","892","img/white/w2.png","i","true","practice","2","","","","","",""
"","","","","","iat-image","15","1240374","0.0-4.0-0.11","824","img/white/w6.png","i","true","practice","2","","","","","",""
"","","","","","iat-image","16","1240958","0.0-4.0-0.12","582","img/black/b6.png","e","true","practice","2","","","","","",""
"","","","","","iat-image","17","1241906","0.0-4.0-0.13","946","img/black/b2.png","e","true","practice","2","","","","","",""
"","","","","","iat-image","18","1242544","0.0-4.0-0.14","637","img/black/b5.png","e","true","practice","2","","","","","",""
"","","","","","iat-image","19","1243269","0.0-4.0-0.15","725","img/white/w6.png","i","true","practice","2","","","","","",""
"","","","","","iat-image","20","1243934","0.0-4.0-0.16","663","img/black/b3.png","e","true","practice","2","","","","","",""
"","","","","","iat-image","21","1244977","0.0-4.0-0.17","1042","img/white/w4.png","i","true","practice","2","","","","","",""
"","","","","","iat-image","22","1245595","0.0-4.0-0.18","617","img/black/b1.png","e","true","practice","2","","","","","",""
"","","","","","iat-image","23","1246537","0.0-4.0-0.19","940","img/white/w3.png","i","true","practice","2","","","","","",""
"","","","","","iat-image","24","1247117","0.0-4.0-0.20","579","img/black/b4.png","e","true","practice","2","","","","","",""
"","","","","","iat-image","25","1247869","0.0-4.0-0.21","751","img/white/w5.png","i","true","practice","2","","","","","",""
"","","","","","iat-image","26","1248945","0.0-4.0-0.22","1075","img/white/w2.png","i","true","practice","2","","","","","",""
"","","","","","iat-image","27","1249655","0.0-4.0-0.23","710","img/white/w1.png","i","true","practice","2","","","","","",""
"","","","","","html-keyboard-response","28","1257890","0.0-5.0","8233","<div style='position: absolute; top: 18%; left: 20%'>Press E for:<br><strong>GOOD</strong></div><div style='position: absolute; top: 18%; right: 20%'>Press I for:<br><strong>BAD</strong></div><div style='position: relative; top: 42%; margin-left: auto; margin-right: auto'>Put a left finger on the <strong>e</strong> key for items that belong to the GOOD category. Put a right finger on the <strong>i</strong> key for items that belong to the BAD category. Items will appear one at a time.<br><br>If you make a mistake, a red X will appear. Press the keys listed below to continue. Go as fast as you can while being accurate.<br><br> Press the any key when you are ready to start.</div>"," ","","","","","","","","",""
"","","","","","iat-html","29","1259567","0.0-6.0-0.0","1675","Annoy","i","true","practice","","","","","","",""
"","","","","","iat-html","30","1260812","0.0-6.0-0.1","1244","Rotten","i","true","practice","","","","","","",""
"","","","","","iat-html","31","1261656","0.0-6.0-0.2","843","Cheer","e","true","practice","","","","","","",""
"","","","","","iat-html","32","1263211","0.0-6.0-0.3","1554","Beautiful","e","true","practice","","","","","","",""
"","","","","","iat-html","33","1264255","0.0-6.0-0.4","1043","Glorious","e","true","practice","","","","","","",""
"","","","","","iat-html","34","1265081","0.0-6.0-0.5","825","Hurtful","i","true","practice","","","","","","",""
"","","","","","iat-html","35","1265780","0.0-6.0-0.6","699","Smiling","e","true","practice","","","","","","",""
"","","","","","iat-html","36","1266643","0.0-6.0-0.7","861","Awful","i","true","practice","","","","","","",""
"","","","","","iat-html","37","1267384","0.0-6.0-0.8","740","Fantastic","e","true","practice","","","","","","",""
"","","","","","iat-html","38","1268191","0.0-6.0-0.9","806","Bothersome","i","true","practice","","","","","","",""
"","","","","","iat-html","39","1268930","0.0-6.0-0.10","738","Friend","e","true","practice","","","","","","",""
"","","","","","iat-html","40","1269986","0.0-6.0-0.11","1056","Joyous","e","true","practice","","","","","","",""
"","","","","","iat-html","41","1270840","0.0-6.0-0.12","854","Enjoy","e","true","practice","","","","","","",""
"","","","","","iat-html","42","1271682","0.0-6.0-0.13","841","Evil","i","true","practice","","","","","","",""
"","","","","","iat-html","43","1274275","0.0-6.0-0.14","2591","Nasty","i","true","practice","","","","","","",""
"","","","","","iat-html","44","1276004","0.0-6.0-0.15","1729","Pain","i","true","practice","","","","","","",""
"","","","","","iat-html","45","1277985","0.0-6.0-0.16","1980","Pain","i","true","practice","","","","","","",""
"","","","","","iat-html","46","1278713","0.0-6.0-0.17","727","Beautiful","e","true","practice","","","","","","",""
"","","","","","iat-html","47","1280092","0.0-6.0-0.18","1379","Fantastic","e","true","practice","","","","","","",""
"","","","","","iat-html","48","1281293","0.0-6.0-0.19","1200","Friend","e","true","practice","","","","","","",""
"","","","","","iat-html","49","1282178","0.0-6.0-0.20","884","Joyous","e","true","practice","","","","","","",""
"","","","","","iat-html","50","1283233","0.0-6.0-0.21","1054","Hurtful","i","true","practice","","","","","","",""
"","","","","","iat-html","51","1284014","0.0-6.0-0.22","780","Glorious","e","true","practice","","","","","","",""
"","","","","","iat-html","52","1284789","0.0-6.0-0.23","775","Awful","i","true","practice","","","","","","",""
"","","","","","iat-html","53","1285673","0.0-6.0-0.24","883","Cheer","e","true","practice","","","","","","",""
"","","","","","iat-html","54","1286827","0.0-6.0-0.25","1153","Nasty","i","true","practice","","","","","","",""
"","","","","","iat-html","55","1287713","0.0-6.0-0.26","885","Annoy","i","true","practice","","","","","","",""
"","","","","","iat-html","56","1288390","0.0-6.0-0.27","676","Enjoy","e","true","practice","","","","","","",""
"","","","","","iat-html","57","1289505","0.0-6.0-0.28","1115","Smiling","e","true","practice","","","","","","",""
"","","","","","iat-html","58","1290306","0.0-6.0-0.29","800","Bothersome","i","true","practice","","","","","","",""
"","","","","","iat-html","59","1290938","0.0-6.0-0.30","631","Evil","i","true","practice","","","","","","",""
"","","","","","iat-html","60","1291607","0.0-6.0-0.31","669","Rotten","i","true","practice","","","","","","",""
"","","","","","html-keyboard-response","61","1294750","0.0-7.0","3142","<div style='position: absolute; top: 18%; left: 20%'>Press e for:<br> <strong>African Americans</strong><br>or<br><strong>GOOD</strong></div><div style='position: absolute; top: 18%; right: 20%'>Press i for:<br><strong>European Americans</strong><br>or<br><strong>BAD</strong></div><div style='position: relative; top: 42%; margin-left: auto; margin-right: auto'>Use <strong>e</strong> for African Americans or GOOD. Use <strong>i</strong> for European Americans or BAD <br>Each item belongs to only one category.<br><br>If you make a mistake, a red X will appear. Press the keys listed below to continue. Go as fast as you can while being accurate.<br><br> Press any key when you are ready to start.</div>","e","","","","","","","","",""
"","","","","","iat-html","62","1311925","0.0-8.0-0.0","17174","<img src=img/white/w1.png></img>","i","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","63","1317262","0.0-8.0-0.1","5336","<img src=img/white/w4.png></img>","i","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","64","1318858","0.0-8.0-0.2","1595","Nasty","i","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","65","1319861","0.0-8.0-0.3","1004","Fantastic","e","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","66","1321211","0.0-8.0-0.4","1350","Pain","i","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","67","1321879","0.0-8.0-0.5","667","Friend","e","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","68","1322673","0.0-8.0-0.6","794","Annoy","i","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","69","1325766","0.0-8.0-0.7","3092","Bothersome","i","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","70","1326638","0.0-8.0-0.8","871","Awful","i","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","71","1329449","0.0-8.0-0.9","2811","<img src=img/white/w5.png></img>","i","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","72","1331061","0.0-8.0-0.10","1610","<img src=img/white/w2.png></img>","i","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","73","1332205","0.0-8.0-0.11","1143","Evil","i","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","74","1332835","0.0-8.0-0.12","629","Rotten","i","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","75","1334053","0.0-8.0-0.13","1217","<img src=img/white/w3.png></img>","i","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","76","1335558","0.0-8.0-0.14","1504","<img src=img/black/b6.png></img>","e","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","77","1336566","0.0-8.0-0.15","1007","<img src=img/black/b3.png></img>","e","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","78","1338411","0.0-8.0-0.16","1844","Beautiful","e","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","79","1339378","0.0-8.0-0.17","966","Smiling","e","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","80","1340395","0.0-8.0-0.18","1015","Cheer","e","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","81","1341260","0.0-8.0-0.19","865","Hurtful","i","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","82","1342361","0.0-8.0-0.20","1100","<img src=img/black/b5.png></img>","e","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","83","1344430","0.0-8.0-0.21","2068","Glorious","e","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","84","1345511","0.0-8.0-0.22","1080","<img src=img/black/b1.png></img>","e","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","85","1347158","0.0-8.0-0.23","1646","Joyous","e","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","86","1348677","0.0-8.0-0.24","1518","<img src=img/black/b2.png></img>","e","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","87","1349667","0.0-8.0-0.25","989","<img src=img/white/w6.png></img>","i","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","88","1351467","0.0-8.0-0.26","1800","Enjoy","e","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","iat-html","89","1353424","0.0-8.0-0.27","1955","<img src=img/black/b4.png></img>","e","true","practice","","African Americans or GOOD","European Americans or BAD","","","",""
"","","","","","html-keyboard-response","90","1363304","0.0-9.0","9879","<div style='position: absolute; top: 18%; left: 20%'>Press e for:<br> <strong>African Americans</strong><br>or<br><strong>GOOD</strong></div><div style='position: absolute; top: 18%; right: 20%'>Press i for:<br><strong>European Americans</strong><br>or<br><strong>BAD</strong></div><div style='position: relative; top: 42%; margin-left: auto; margin-right: auto'>Use <strong>e</strong> for African Americans or GOOD. Use <strong>i</strong> for European Americans or BAD <br>Each item belongs to only one category.<br><br>If you make a mistake, a red X will appear. Press the keys listed below to continue. Go as fast as you can while being accurate.<br><br> Press any key when you are ready to start.</div>"," ","","","","","","","","",""
"","","","","","iat-html","91","1364792","0.0-10.0-0.0","1487","Bothersome","i","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","92","1366806","0.0-10.0-0.1","2013","Annoy","i","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","93","1368455","0.0-10.0-0.2","1647","<img src=img/black/b2.png></img>","e","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","94","1369487","0.0-10.0-0.3","1031","Nasty","i","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","95","1372593","0.0-10.0-0.4","3106","Smiling","e","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","96","1375571","0.0-10.0-0.5","2977","<img src=img/white/w5.png></img>","i","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","97","1377946","0.0-10.0-0.6","2374","<img src=img/white/w1.png></img>","i","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","98","1379056","0.0-10.0-0.7","1109","Fantastic","e","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","99","1380073","0.0-10.0-0.8","1016","Joyous","e","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","100","1381310","0.0-10.0-0.9","1237","Evil","i","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","101","1383019","0.0-10.0-0.10","1708","Hurtful","i","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","102","1384043","0.0-10.0-0.11","1023","Enjoy","e","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","103","1384884","0.0-10.0-0.12","840","Cheer","e","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","104","1385608","0.0-10.0-0.13","723","Rotten","i","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","105","1387434","0.0-10.0-0.14","1009","Awful","e","false","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","106","1390057","0.0-10.0-0.15","2623","<img src=img/white/w6.png></img>","i","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","107","1391435","0.0-10.0-0.16","1377","Pain","i","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","108","1393567","0.0-10.0-0.17","2131","<img src=img/white/w3.png></img>","i","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","109","1394416","0.0-10.0-0.18","849","<img src=img/white/w2.png></img>","i","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","110","1395390","0.0-10.0-0.19","972","Glorious","e","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","111","1396911","0.0-10.0-0.20","822","<img src=img/black/b3.png></img>","i","false","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","112","1397564","0.0-10.0-0.21","651","Beautiful","e","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","113","1399555","0.0-10.0-0.22","1990","<img src=img/white/w4.png></img>","i","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","114","1400467","0.0-10.0-0.23","911","<img src=img/black/b5.png></img>","e","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","115","1402260","0.0-10.0-0.24","1793","Friend","e","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","116","1403523","0.0-10.0-0.25","1262","<img src=img/black/b6.png></img>","e","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","117","1404336","0.0-10.0-0.26","812","<img src=img/black/b4.png></img>","e","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","118","1405300","0.0-10.0-0.27","962","<img src=img/black/b1.png></img>","e","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","119","1406600","0.0-10.0-0.28","1299","Pain","i","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","120","1407643","0.0-10.0-0.29","1043","<img src=img/white/w6.png></img>","i","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","121","1409106","0.0-10.0-0.30","1462","<img src=img/black/b6.png></img>","e","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","122","1411158","0.0-10.0-0.31","2052","Fantastic","e","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","123","1411946","0.0-10.0-0.32","787","Cheer","e","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","124","1413610","0.0-10.0-0.33","1663","Joyous","e","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","125","1414681","0.0-10.0-0.34","1070","<img src=img/white/w2.png></img>","i","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","126","1415535","0.0-10.0-0.35","853","Enjoy","e","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","127","1417209","0.0-10.0-0.36","1116","<img src=img/black/b2.png></img>","i","false","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","128","1419453","0.0-10.0-0.37","2243","Bothersome","i","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","129","1420435","0.0-10.0-0.38","981","<img src=img/black/b5.png></img>","e","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","130","1422585","0.0-10.0-0.39","2149","Smiling","e","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","131","1423497","0.0-10.0-0.40","911","<img src=img/black/b4.png></img>","e","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
"","","","","","iat-html","132","1424601","0.0-10.0-0.41","1103","Hurtful","i","true","African Americans or GOODEuropean Americans or BAD","","","","African Americans or GOOD","European Americans or BAD","",""
